id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,year,month,renewed
678,703,6,46,1,5,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,98,53,707,28,5,0,0,8,35,1,nan,2,19,7,3,0.0,1.849,0.139,3.5,0.541,0.075,1.893,7.214,13.34,25.25,0.286,0.528,0.04,19,7,false,Organic Search,organic(google),"",687,1,nan,false,true,false,true,false,29.0,base_plan_usd,false,2015,3,true
1373,258,11,11,11,21,Canada,Other,Other,7,4,475,64,456,12,3,0,0,15,32,0,10,61,30,11,0,57.14285714285714,7.422,1.042,39.583,0.135,0.14,5.333,0.96,7.125,38.0,0.025,0.188,0.026,125,14,false,Internal,linked_by(getjobber.com),50,nan,3,nan,true,true,true,false,false,75.0,jobber_basic_subscription_39,false,2015,8,true
1884,1215,9,11,2,11,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,114,155,524,148,6,4,0,13,58,1,nan,61,43,8,6,0.0,0.735,0.218,0.77,1.36,0.296,1.047,4.596,3.381,3.541,1.298,0.955,0.282,132,2,false,Organic Search,organic(comcast),"",1198,2,nan,false,true,false,true,false,29.0,base_plan_usd,false,2016,4,true
3228,227,13,4,13,4,United States,Arborist / Tree Care,Green Industry,0,0,54,115,51,110,6,8,1,17,24,0,nan,7,51,1,0,0.0,0.47,1.059,0.491,2.13,2.255,1.045,0.944,0.443,0.464,2.037,0.957,2.157,51,6,false,Organic Search,organic(google),60,18,13,nan,false,true,true,true,false,64.0,monthly_59_basicpro,false,2016,8,true
58,439,nan,52,4,8,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,127,538,5,3,0,0,9,28,1,10,61,43,6,5,0.0,0.0,0.0,0.0,0.0,0.236,25.4,0.0,4.236,107.6,0.0,0.039,0.009,73,4,false,Organic Search,organic(google),"",438,0,nan,false,false,false,true,false,29.0,base_plan_usd,false,2014,9,true
1280,84,43,21,0,51,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,6,36,29,15,0,0,0,8,14,0,nan,2,11,4,3,0.0,0.167,0.207,0.4,6.0,1.241,2.4,4.833,0.806,1.933,2.5,0.417,0.517,11,0,false,Organic Search,organic(google),40,43,23,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,7,true
691,134,80,80,80,nan,United States,Residential Cleaning,Cleaning,2,0,39,44,28,0,1,0,0,12,20,0,nan,61,43,1,0,0.0,0.886,1.393,0.0,1.128,1.571,0.0,0.718,0.636,0.0,0.0,0.0,0.0,59,54,false,Paid Search,campaign(adwords),70,112,87,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,2,false
301,1010,3,6,3,83,Canada,Residential Cleaning,Cleaning,16,3,297,89,472,28,5,9,1,45,88,1,nan,61,31,4,0,18.75,3.337,0.629,10.607,0.3,0.189,3.179,1.589,5.303,16.857,0.094,0.315,0.059,91,3,false,Unknown,-,"",1001,3,466,false,false,false,false,false,34.0,base_plan_usd,false,2016,6,true
884,708,15,34,15,34,United States,Lawn Care & Lawn Maintenance,Green Industry,10,1,1,6,2,2,3,1,0,18,48,0,nan,11,33,3,0,10.0,0.167,0.5,0.5,6.0,3.0,3.0,2.0,0.333,1.0,2.0,0.333,1.0,38,15,true,Direct,direct,110,nan,69,69,true,true,true,true,false,73.0,monthly_59_basicpro,false,2016,4,false
2392,122,64,64,29,85,United States,Electrical Contractor,Trade,1,1,13,11,18,3,3,1,0,5,13,0,nan,61,38,1,0,100.0,1.182,0.722,4.333,0.846,0.611,3.667,1.385,1.636,6.0,0.231,0.273,0.167,47,29,false,Organic Search,organic(google),110,107,26,26,true,false,false,true,false,64.0,monthly_59_basicpro,false,2016,4,false
711,168,70,6,6,33,United States,Other,Other,1,0,2,14,4,3,2,0,1,8,21,0,nan,52,31,0,0,0.0,0.143,0.5,0.667,7.0,3.5,4.667,2.0,0.286,1.333,1.5,0.214,0.75,37,2,false,Organic Search,organic(bing),90,78,41,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,2015,4,false
76,165,17,17,14,73,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,33,73,115,15,0,0,0,7,14,0,nan,61,43,4,3,0.0,0.452,0.287,2.2,2.212,0.635,4.867,3.485,1.575,7.667,0.455,0.205,0.13,56,11,false,Paid Search,campaign(adwords),"",130,8,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,9,false
813,624,40,18,3,18,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,17,49,140,13,8,0,1,12,28,1,9,61,35,1,1,0.0,0.347,0.121,1.308,2.882,0.35,3.769,8.235,2.857,10.769,0.765,0.265,0.093,62,8,false,Paid Search,campaign(adwords),"",nan,3,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,3,true
803,132,8,2,8,2,United States,Other,Other,2,2,48,178,59,173,2,0,0,9,18,1,nan,61,37,4,1,100.0,0.27,0.814,0.277,3.708,3.017,1.029,1.229,0.331,0.341,3.604,0.972,2.932,101,5,false,Paid Listing,campaign(capterra|capterra_scheduling),110,nan,8,8,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,2015,3,true
791,498,6,6,6,53,United States,Lawn Care & Lawn Maintenance,Green Industry,3,3,18,18,158,5,2,0,0,8,28,1,nan,61,43,5,3,100.0,1.0,0.114,3.6,1.0,0.114,3.6,8.778,8.778,31.6,0.278,0.278,0.032,285,6,false,Organic Search,organic(google),"",6,6,nan,true,true,true,true,false,56.0,jobber_basic_subscription_39,false,2015,3,true
110,913,113,13,13,28,Canada,Commercial Cleaning,Cleaning,12,2,74,27,517,7,11,0,0,25,64,1,10,61,39,2,0,16.666666666666664,2.741,0.143,10.571,0.365,0.052,3.857,6.986,19.148,73.857,0.095,0.259,0.014,138,0,false,Paid Search,campaign(adwords),"",608,0,nan,false,true,true,true,false,44.0,jobber_basic_subscription_39,false,2016,1,true
288,393,73,73,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,10,150,0,0,4,0,0,17,41,1,nan,61,42,4,3,50.0,0.067,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,42,false,Organic Search,organic(google),"",393,nan,nan,false,true,false,true,false,51.0,jobber_basic_subscription_39,false,2014,11,false
156,622,nan,nan,nan,nan,United States,Electrical Contractor,Trade,13,5,0,0,0,0,5,0,0,7,23,1,nan,32,203,13,0,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,128,false,Direct,direct,"",430,nan,nan,false,true,true,true,false,0.0,base_plan_usd,false,2015,5,false
1480,376,1,1,311,269,United States,Plumbing,Trade,40,21,1483,3691,80,7,2,0,0,13,35,1,nan,61,43,2,0,52.5,0.402,18.538,211.857,2.489,46.138,527.286,0.054,0.022,11.429,0.005,0.002,0.088,326,1,false,Paid Search,campaign(adwords),"",22,222,nan,true,false,true,true,false,233.0,jobber_basic_subscription_39,false,2015,8,true
794,73,5,43,1,1,United States,Other,Other,8,3,147,10,145,55,1,0,0,5,14,0,nan,2,0,3,2,37.5,14.7,1.014,2.673,0.068,0.069,0.182,0.986,14.5,2.636,0.374,5.5,0.379,0,2,false,Paid Listing,campaign(getapp|get_app),80,5,nan,nan,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,2015,3,true
1865,156,69,69,58,69,United States,Other,Other,4,2,28,42,28,33,11,0,0,14,22,0,nan,61,43,5,0,50.0,0.667,1.0,0.848,1.5,1.5,1.273,1.0,0.667,0.848,1.179,0.786,1.179,87,51,false,Paid Listing,campaign(capterra|capterra_field_service_management),80,58,51,nan,false,true,false,true,false,68.0,monthly_59,false,2015,11,false
1906,468,459,0,421,411,United States,HVAC,Trade,10,6,1,1625,4,2,4,0,1,15,53,6,nan,61,42,34,0,60.0,0.001,0.25,0.5,1625.0,406.25,812.5,4.0,0.002,2.0,2.0,0.001,0.5,146,0,false,Paid Search,campaign(adwords),60,14,396,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,2016,8,true
146,167,0,0,0,41,United States,Carpet Cleaning,Cleaning,0,0,286,63,141,1,1,0,0,12,21,0,nan,52,1,1,0,0.0,4.54,2.028,286.0,0.22,0.447,63.0,0.493,2.238,141.0,0.003,0.016,0.007,63,0,false,Paid Search,campaign(adwords),"",67,0,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,11,false
1955,231,nan,24,6,11,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,65,169,24,1,0,0,7,21,0,nan,61,42,4,3,0.0,0.0,0.0,0.0,0.0,0.385,2.708,0.0,2.6,7.042,0.0,0.369,0.142,140,6,false,Paid Search,campaign(adwords),50,nan,11,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,2015,12,true
1031,73,24,30,63,nan,United States,Window Washing,Cleaning,2,2,54,110,3,0,3,0,0,7,12,0,nan,2,18,0,0,100.0,0.491,18.0,0.0,2.037,36.667,0.0,0.056,0.027,0.0,0.0,0.0,0.0,18,3,true,Organic Search,organic(google),70,13,62,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,2015,5,true
255,519,3,4,3,130,United States,Residential Cleaning,Cleaning,63,0,1265,287,474,8,9,0,1,22,45,2,nan,52,24,1,0,0.0,4.408,2.669,158.125,0.227,0.605,35.875,0.375,1.652,59.25,0.006,0.028,0.017,87,8,false,Organic Search,organic(avg),"",229,40,nan,true,false,true,true,false,43.0,base_plan_usd,false,2014,12,true
484,233,0,0,0,0,United States,HVAC,Trade,2,2,2008,9794,1568,289,4,0,0,12,22,0,nan,52,25,0,0,100.0,0.205,1.281,6.948,4.877,6.246,33.889,0.781,0.16,5.426,0.144,0.03,0.184,70,1,false,Organic Search,organic(google),"",1,0,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,2014,12,true
1255,159,nan,76,33,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,1,3,0,3,0,0,14,22,0,7,2,42,1,0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42,5,false,Organic Search,organic(google),70,159,30,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,7,true
3207,413,34,8,6,92,Other,Commercial Cleaning,Cleaning,9,1,94,109,270,42,1,8,0,13,26,0,7,7,47,11,0,11.11111111111111,0.862,0.348,2.238,1.16,0.404,2.595,2.872,2.477,6.429,0.447,0.385,0.156,47,2,false,Direct,direct,60,271,2,nan,false,false,false,true,false,39.0,annual_39,true,2016,8,false
2595,133,75,52,75,52,United States,Other,Other,1,1,28,27,13,1,3,0,0,3,13,0,nan,61,43,0,0,100.0,1.037,2.154,28.0,0.964,2.077,27.0,0.464,0.481,13.0,0.036,0.037,0.077,130,53,false,Intuit,campaign(intuit_appcenter|try_buy),90,126,68,nan,true,false,true,true,false,68.0,monthly_59_basicpro,false,2016,4,false
29,342,143,37,15,320,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,32,68,219,4,0,0,0,16,35,0,nan,54,10,4,3,0.0,0.471,0.146,8.0,2.125,0.311,17.0,6.844,3.221,54.75,0.125,0.059,0.018,12,2,false,Organic Search,organic(yahoo),80,nan,2,2,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,2015,4,true
2063,710,513,268,97,631,Other,Plumbing,Trade,6,4,50,250,58,5,0,0,1,7,36,0,nan,61,42,1,0,66.66666666666666,0.2,0.862,10.0,5.0,4.31,50.0,1.16,0.232,11.6,0.1,0.02,0.086,547,22,false,Paid Search,campaign(adwords),"",299,22,nan,true,false,false,true,false,57.0,jobber_basic_subscription_39,false,2016,1,true
61,826,2,2,1,826,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,101,31,136,3,13,0,0,26,54,2,nan,61,32,5,3,0.0,3.258,0.743,33.667,0.307,0.228,10.333,1.347,4.387,45.333,0.03,0.097,0.022,78,2,false,Paid Listing,campaign(capterra|capterra_landscape),90,1,3,nan,true,false,true,true,false,34.0,base_plan_usd,false,2015,7,true
672,655,41,41,41,198,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,33,31,75,5,1,0,2,4,29,1,nan,61,33,5,4,0.0,1.065,0.44,6.6,0.939,0.413,6.2,2.273,2.419,15.0,0.152,0.161,0.067,258,10,false,Organic Search,organic(google),"",272,41,nan,false,false,false,true,false,29.0,base_plan_usd,false,2015,2,true
2899,87,40,11,19,5,Other,Lawn Care & Lawn Maintenance,Green Industry,2,1,32,56,8,20,0,2,0,2,11,0,nan,50,17,14,10,50.0,0.571,4.0,1.6,1.75,7.0,2.8,0.25,0.143,0.4,0.625,0.357,2.5,84,8,false,Paid Search,campaign(adwords),90,69,87,nan,true,true,false,true,false,77.0,monthly_59_basicpro,false,2016,6,true
730,81,1,1,1,2,United States,Plumbing,Trade,4,4,178,2128,155,18,3,0,2,15,23,1,10,2,11,8,0,100.0,0.084,1.148,9.889,11.955,13.729,118.222,0.871,0.073,8.611,0.101,0.008,0.116,11,4,false,Direct,direct,120,1,2,nan,true,false,true,true,false,89.0,jobber_basic_subscription_39,false,2015,2,false
3214,534,7,21,7,23,United States,Carpet Cleaning,Cleaning,10,5,204,1194,200,81,4,3,1,16,31,0,7,54,282,21,3,50.0,0.171,1.02,2.519,5.853,5.97,14.741,0.98,0.168,2.469,0.397,0.068,0.405,342,7,false,Organic Search,organic(google),100,63,13,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2016,8,true
2506,815,73,51,51,68,United States,Pressure Washing Service,Cleaning,1,1,651,871,696,147,3,4,0,13,52,0,7,7,20,2,0,100.0,0.747,0.935,4.429,1.338,1.251,5.925,1.069,0.799,4.735,0.226,0.169,0.211,20,3,false,Organic Search,organic(google),"",158,44,44,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,2016,4,true
735,379,13,5,1,7,United States,Pressure Washing Service,Cleaning,3,2,69,129,81,126,0,0,0,5,21,1,nan,61,38,0,0,66.66666666666666,0.535,0.852,0.548,1.87,1.593,1.024,1.174,0.628,0.643,1.826,0.977,1.556,265,1,false,Intuit,linked_by(appcenter.intuit.com),"",288,1,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,2,true
813,923,66,20,1,67,Canada,Lawn Care & Lawn Maintenance,Green Industry,5,0,188,193,431,225,11,3,3,26,60,1,9,2,13,2,1,0.0,0.974,0.436,0.836,1.027,0.448,0.858,2.293,2.233,1.916,1.197,1.166,0.522,13,6,false,Paid Search,campaign(adwords),"",183,3,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2016,1,true
3339,134,1,1,1,15,United States,Landscaping Contractor,Green Industry,1,0,75,91,53,37,1,0,0,2,11,0,nan,61,33,3,2,0.0,0.824,1.415,2.027,1.213,1.717,2.459,0.707,0.582,1.432,0.493,0.407,0.698,134,1,false,Direct,direct,20,54,1,nan,false,false,true,true,false,59.0,monthly_59_basicpro,false,2016,8,true
1377,103,0,0,5,100,United States,Appliance Repair,Other,1,1,163,190,143,1,1,0,0,5,12,0,nan,61,42,1,0,100.0,0.858,1.14,163.0,1.166,1.329,190.0,0.877,0.753,143.0,0.006,0.005,0.007,70,1,false,Paid Listing,campaign(capterra|capterra_field_service_management),40,4,5,20,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,2015,8,true
322,433,41,58,nan,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,2,2,151,75,0,0,4,0,2,19,31,1,nan,3,41,5,1,100.0,2.013,0.0,0.0,0.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,20,false,Paid Search,campaign(adwords),"",76,nan,nan,false,true,false,true,false,53.0,jobber_basic_subscription_39,false,2014,11,false
288,640,320,104,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,10,205,0,0,4,0,0,20,58,1,nan,61,43,5,3,50.0,0.049,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,100,false,Organic Search,organic(google),60,640,nan,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,2015,7,false
2103,317,nan,317,nan,nan,United States,Other,Other,0,0,0,1,0,0,0,0,0,3,20,0,nan,61,43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,317,false,Direct,direct,0,nan,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2016,1,false
301,557,4,10,2,18,Canada,Residential Cleaning,Cleaning,7,2,130,57,227,9,5,0,1,33,53,1,nan,61,35,3,0,28.57142857142857,2.281,0.573,14.444,0.438,0.251,6.333,1.746,3.982,25.222,0.069,0.158,0.04,285,5,false,Unknown,-,"",548,1,13,false,false,false,false,false,34.0,base_plan_usd,false,2015,3,true
1197,104,74,71,74,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,2,19,1,0,1,0,1,7,15,0,nan,2,29,0,0,0.0,0.105,2.0,0.0,9.5,19.0,0.0,0.5,0.053,0.0,0.0,0.0,0.0,29,5,true,Unknown,-,0,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,6,false
1280,109,68,4,4,76,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,6,37,30,15,0,0,0,8,16,0,nan,50,23,4,3,0.0,0.162,0.2,0.4,6.167,1.233,2.467,5.0,0.811,2.0,2.5,0.405,0.5,36,4,false,Organic Search,organic(google),40,68,48,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,8,true
2363,514,24,19,19,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,7,5,535,571,1058,0,1,4,1,13,48,2,nan,7,14,1,0,71.42857142857143,0.937,0.506,0.0,1.067,0.54,0.0,1.978,1.853,0.0,0.0,0.0,0.0,14,6,false,Paid Listing,campaign(capterra|capterra_landscape),120,293,20,nan,true,true,true,true,false,89.0,jobber_basic_subscription_39,false,2016,6,false
779,42,nan,42,nan,nan,United States,Flooring Service,Other,0,0,0,1,0,0,0,0,0,1,6,0,nan,5,21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,42,false,Direct,direct,0,nan,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,3,false
579,507,3,1,3,21,Other,Residential Cleaning,Cleaning,8,2,280,112,328,32,5,0,1,29,51,1,nan,61,43,3,0,25.0,2.5,0.854,8.75,0.4,0.341,3.5,1.171,2.929,10.25,0.114,0.286,0.098,335,3,false,Direct,direct,70,312,14,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,2015,11,true
455,399,26,49,48,26,United States,Lawn Care & Lawn Maintenance,Green Industry,10,10,213,471,3,35,3,0,1,10,32,1,nan,52,19,9,6,100.0,0.452,71.0,6.086,2.211,157.0,13.457,0.014,0.006,0.086,0.164,0.074,11.667,197,7,false,Direct,direct,"",26,48,nan,true,true,true,true,false,66.0,jobber_basic_subscription_39,false,2014,12,true
177,164,71,77,73,73,Other,Commercial Cleaning,Cleaning,3,1,49,46,49,14,0,0,0,7,15,1,nan,61,42,0,0,33.33333333333333,1.065,1.0,3.5,0.939,0.939,3.286,1.0,1.065,3.5,0.286,0.304,0.286,69,33,false,Organic Search,organic(google),"",nan,83,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,10,false
202,225,114,21,21,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,359,88,411,0,0,0,1,8,17,0,nan,61,42,4,3,0.0,4.08,0.873,0.0,0.245,0.214,0.0,1.145,4.67,0.0,0.0,0.0,0.0,111,22,false,Paid Search,campaign(adwords),"",nan,23,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,2014,10,false
679,1057,nan,15,nan,8,Other,HVAC,Trade,1,0,0,165,0,454,1,0,0,3,42,1,nan,61,42,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,2.752,0.0,256,9,false,Internal,linked_by(getjobber.com),"",nan,nan,nan,false,false,false,true,false,29.0,base_plan_usd,false,2015,12,true
924,449,238,56,232,56,Canada,Networking & Communication,Hi Tech,6,5,184,585,218,98,0,0,0,6,26,0,nan,54,27,5,0,83.33333333333334,0.315,0.844,1.878,3.179,2.683,5.969,1.185,0.373,2.224,0.533,0.168,0.45,280,44,false,Intuit,linked_by(appcenter.intuit.com),"",232,144,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,2015,4,false
1104,455,24,24,nan,nan,United States,Residential Cleaning,Cleaning,6,3,10,184,0,0,0,0,0,8,20,1,nan,61,24,0,0,50.0,0.054,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,24,false,Intuit,campaign(intuit_appcenter|try_buy),30,nan,nan,nan,true,false,true,false,false,89.0,jobber_basic_subscription_39,false,2015,5,false
92,1182,nan,182,113,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,15,6,0,1,0,0,5,17,1,nan,61,42,4,3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,185,2,false,Unknown,-,"",nan,106,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,2015,4,true
925,42,1,1,6,1,United States,Lawn Care & Lawn Maintenance,Green Industry,5,4,27,55,8,3,1,0,1,8,14,0,nan,5,21,0,0,80.0,0.491,3.375,9.0,2.037,6.875,18.333,0.296,0.145,2.667,0.111,0.055,0.375,21,1,false,Direct,direct,30,1,2,nan,true,false,true,true,false,80.0,jobber_basic_subscription_39,false,2015,4,false
36,651,29,7,16,7,Canada,Electrical Contractor,Trade,1,1,5,41,41,54,0,0,0,4,29,1,nan,61,43,0,0,100.0,0.122,0.122,0.093,8.2,1.0,0.759,8.2,1.0,0.759,10.8,1.317,1.317,336,7,false,Referral,linked_by(lawnsite.com),"",nan,64,nan,false,true,false,false,false,38.0,base_plan_usd,false,2014,9,true
2515,78,nan,34,nan,37,United States,Residential Cleaning,Cleaning,1,1,0,5,0,4,9,3,0,12,17,0,nan,1,37,1,0,100.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.8,0.0,37,39,false,Organic Search,organic(google),10,77,nan,nan,false,true,false,true,false,68.0,monthly_59_basicpro,false,2016,4,false
2139,237,0,0,0,80,United States,Pest Control,Other,0,0,83,64,210,6,3,4,0,11,29,1,5,55,6,4,1,0.0,1.297,0.395,13.833,0.771,0.305,10.667,2.53,3.281,35.0,0.072,0.094,0.029,136,0,true,Organic Search,organic(google),60,220,0,82,false,true,false,true,false,59.0,monthly_59_basicpro,false,2016,1,true
468,862,402,343,402,nan,United States,Residential Cleaning,Cleaning,0,0,73,188,4,0,6,0,0,15,49,1,nan,61,43,2,0,0.0,0.388,18.25,0.0,2.575,47.0,0.0,0.055,0.021,0.0,0.0,0.0,0.0,605,92,false,Organic Search,organic(google),"",796,797,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,2,true
2173,42,33,33,33,nan,Other,Carpet Cleaning,Cleaning,2,1,2,1,1,0,0,0,0,0,4,0,nan,21,42,1,0,50.0,2.0,2.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,nan,33,false,Organic Search,organic(google),20,nan,33,nan,false,false,true,true,false,57.0,annual_39_basicpro,true,2016,1,false
2308,718,316,441,75,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,10,51,15,0,0,0,0,6,33,0,nan,61,43,1,0,0.0,0.196,0.667,0.0,5.1,3.4,0.0,1.5,0.294,0.0,0.0,0.0,0.0,604,75,false,Paid Search,campaign(adwords),"",647,75,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,2,false
156,399,nan,nan,nan,nan,United States,Electrical Contractor,Trade,13,5,0,0,0,0,5,0,0,7,21,1,nan,61,43,13,0,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,37,false,Direct,direct,"",207,nan,nan,false,true,true,true,false,79.0,base_plan_usd,false,2014,10,false
2301,104,nan,48,48,92,United States,Landscaping Contractor,Green Industry,4,2,0,295,2,2,1,2,0,3,18,0,nan,61,33,0,0,50.0,0.0,0.0,0.0,0.0,147.5,147.5,0.0,0.007,1.0,0.0,0.007,1.0,48,22,false,Unknown,-,0,nan,48,48,false,true,false,true,false,100.0,monthly_59_basicpro,false,2016,2,false
2113,407,147,153,83,147,United States,Construction & Contracting,Trade,5,3,151,158,169,55,0,0,0,2,24,1,nan,61,43,1,0,60.0,0.956,0.893,2.745,1.046,0.935,2.873,1.119,1.07,3.073,0.364,0.348,0.325,372,6,false,Internal,linked_by(secure.getjobber.com),0,140,14,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,2016,1,false
114,775,1,1,nan,nan,United States,Residential Cleaning,Cleaning,13,12,57,54,0,0,6,3,0,24,62,3,10,61,14,3,0,92.3076923076923,1.056,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,1,false,Paid Search,campaign(adwords),"",11,nan,nan,true,false,false,true,false,57.0,jobber_basic_subscription_39,false,2015,11,true
297,225,17,29,17,21,United States,Other,Other,1,1,70,53,85,126,1,0,0,7,17,0,5,61,42,0,0,100.0,1.321,0.824,0.556,0.757,0.624,0.421,1.214,1.604,0.675,1.8,2.377,1.482,127,3,false,Paid Listing,campaign(getapp|get_app),"",nan,30,42,false,true,true,true,false,44.0,jobber_basic_subscription_39,false,2014,11,false
2864,115,0,0,0,28,Canada,Construction & Contracting,Trade,1,0,486,927,443,16,3,20,0,24,41,0,nan,7,8,5,0,0.0,0.524,1.097,30.375,1.907,2.093,57.938,0.912,0.478,27.688,0.033,0.017,0.036,8,3,false,Organic Search,organic(google),40,nan,0,nan,false,false,false,true,false,62.0,monthly_59_basicpro,false,2016,8,true
134,323,16,27,10,24,Other,Plumbing,Trade,3,0,7,5,6,5,0,0,0,2,13,0,nan,61,64,3,0,0.0,1.4,1.167,1.4,0.714,0.833,1.0,0.857,1.2,1.2,0.714,1.0,0.833,88,10,false,Paid Search,campaign(adwords),"",298,24,nan,true,false,true,false,false,53.0,jobber_basic_subscription_39,false,2014,10,false
2582,225,18,18,13,nan,United States,Appliance Repair,Other,3,3,599,616,496,0,3,4,1,11,31,2,nan,61,43,6,0,100.0,0.972,1.208,0.0,1.028,1.242,0.0,0.828,0.805,0.0,0.0,0.0,0.0,63,2,false,Paid Listing,campaign(capterra|capterra_field_service_management),110,nan,24,nan,true,true,true,true,false,77.0,monthly_59_basicpro,false,2016,4,true
400,147,40,40,40,nan,United States,Pest Control,Other,1,0,1,1,1,0,4,0,1,17,21,0,nan,50,11,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23,37,false,Paid Listing,campaign(capterra|capterra_pest_control),60,nan,nan,nan,false,true,false,true,false,42.0,jobber_basic_subscription_39,false,2014,11,false
