id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
520,152,19,30,17,30,Other,Flooring Service,Other,14,0,22,98,17,47,2,0,0,10,18,0,nan,2,11,1,0,0.0,11,6,false,Organic Search,organic(google),"",144,nan,nan,true,true,false,true,true,57.0,jobber_basic_subscription_39,false,false,2014,12
521,303,25,10,10,19,Other,Marketing/Signs,Bad Fit,2,0,104,322,152,396,0,0,0,11,17,1,nan,2,109,5,1,0.0,109,5,false,Direct,direct,"",nan,11,nan,false,false,false,true,false,nan,jobber_basic_subscription_39,false,false,2014,12
522,378,277,277,281,nan,United States,Residential Cleaning,Cleaning,3,0,71,192,1,0,0,0,0,7,20,0,nan,52,36,1,0,0.0,60,103,false,Paid Search,campaign(adwords),"",360,281,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
29,245,46,12,9,223,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,32,65,201,4,0,0,0,11,23,0,nan,52,37,4,3,0.0,102,7,false,Organic Search,organic(yahoo),"",nan,7,18,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2014,12
523,286,21,18,14,52,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,402,189,745,2,1,0,1,19,31,0,nan,52,37,1,1,0.0,180,4,false,Organic Search,organic(google),"",nan,2,nan,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,true,2014,12
524,103,15,15,15,15,United States,Other,Other,2,0,13,22,11,21,2,0,0,7,15,0,nan,50,29,0,0,0.0,41,15,true,Unknown,-,40,nan,15,nan,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,12
525,120,20,17,12,17,United States,Other,Other,2,1,77,167,57,17,2,0,1,8,16,0,nan,31,11,0,0,50.0,41,7,false,Direct,direct,90,101,18,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2014,12
283,617,27,27,22,125,Canada,Flooring Service,Other,3,2,122,454,121,256,2,0,1,4,28,2,nan,0,7,4,2,66.66666666666666,21,1,true,Organic Search,organic(google),"",22,21,nan,true,true,false,false,false,38.0,base_plan_usd,false,true,2014,12
526,42,25,25,nan,nan,United States,Residential Cleaning,Cleaning,4,1,2,27,0,0,0,0,2,10,16,1,nan,0,7,2,0,25.0,14,1,false,Paid Search,campaign(adwords),50,42,nan,nan,false,false,false,true,false,71.0,jobber_basic_subscription_39,false,true,2014,12
527,133,0,0,8,0,United States,Renovations,Other,8,4,328,1750,365,200,3,0,2,19,26,1,nan,0,7,4,0,50.0,106,1,false,Organic Search,organic(google),"",7,6,nan,true,true,true,true,false,57.0,jobber_basic_subscription_39,false,true,2014,12
528,72,7,7,7,21,Canada,Residential Cleaning,Cleaning,0,0,28,12,20,3,3,0,0,16,23,0,nan,50,4,0,0,0.0,6,7,false,Paid Search,campaign(adwords),40,29,32,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,12
529,496,98,98,41,98,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,10,24,91,6,4,0,0,10,32,2,nan,61,42,8,3,0.0,218,28,false,Organic Search,organic(google),"",nan,46,nan,true,false,false,false,false,49.0,jobber_basic_subscription_39,false,true,2014,12
530,152,nan,96,96,107,United States,Plumbing,Trade,1,1,0,6911,459,2,3,0,1,18,27,1,nan,31,29,1,0,100.0,114,29,true,Unknown,-,"",nan,96,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2014,12
531,165,69,67,98,67,United States,Other,Other,0,0,3,17,2,22,0,0,0,7,14,0,nan,61,42,0,0,0.0,118,69,false,Paid Search,campaign(adwords),"",164,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
263,226,29,3,29,2,Canada,Networking & Communication,Hi Tech,1,0,19,20,67,19,0,0,0,6,15,0,nan,61,42,2,0,0.0,121,3,false,Paid Search,campaign(adwords),"",207,3,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,11
264,621,5,5,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,9,1,1669,2110,0,0,7,0,0,11,35,1,nan,61,42,4,3,11.11111111111111,158,5,false,Organic Search,organic(google),"",58,nan,nan,false,false,true,true,false,56.0,base_plan_usd,false,true,2014,11
266,199,45,6,43,136,United States,Residential Cleaning,Cleaning,6,1,32,34,48,1,0,0,1,12,23,1,nan,31,33,6,3,16.666666666666664,45,33,false,Paid Listing,campaign(capterra|capterra_maid_services),"",198,43,nan,true,true,true,true,false,44.0,jobber_basic_subscription_39,false,false,2014,11
267,30,nan,30,nan,nan,Other,Other,Other,0,0,0,1,0,0,0,0,0,5,12,1,nan,2,5,0,0,0.0,5,10,false,Internal,linked_by(learn.getjobber.com),0,nan,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,11
268,256,39,57,39,80,United States,HVAC,Trade,0,0,22,45,46,17,0,0,0,5,15,0,nan,61,42,0,0,0.0,152,19,false,Intuit,campaign(intuit_appcenter|try_buy),"",236,19,nan,true,false,true,false,false,48.0,jobber_basic_subscription_39,false,true,2014,11
269,72,16,25,16,24,United States,Computers & IT,Hi Tech,5,2,203,14,186,23,2,0,2,10,15,0,nan,3,23,5,1,40.0,23,16,false,Paid Listing,campaign(getapp|get_app),"",16,24,nan,true,true,true,true,false,71.0,jobber_basic_subscription_39,false,true,2014,11
271,93,nan,48,nan,nan,United States,Flooring Service,Other,26,6,0,4115,0,0,1,0,1,10,16,0,nan,31,10,12,0,23.076923076923077,26,10,false,Intuit,campaign(intuit_appcenter|try_buy),"",92,nan,nan,false,true,true,false,true,93.0,jobber_basic_subscription_39,false,false,2014,11
272,529,104,107,59,104,Other,Residential Cleaning,Cleaning,34,2,236,375,599,233,2,0,0,40,64,1,10,2,2,1,0,5.88235294117647,2,6,false,Organic Search,organic(google),"",97,58,68,false,true,true,true,false,34.0,base_plan_usd,false,false,2014,11
273,94,25,48,25,75,United States,Renovations,Other,0,0,2,9,10,2,1,0,0,9,15,0,nan,2,3,0,0,0.0,3,4,false,Paid Search,campaign(adwords),"",nan,4,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,11
274,227,5,3,10,3,United States,HVAC,Trade,5,0,26,221,152,113,0,0,0,5,17,0,nan,61,42,1,0,0.0,125,7,false,Organic Search,organic(google),"",56,45,nan,false,true,false,true,false,66.0,jobber_basic_subscription_39,false,true,2014,11
275,91,nan,39,39,42,United States,Other,Other,2,2,0,277,78,13,7,0,0,18,25,1,nan,50,21,0,0,100.0,24,27,false,Intuit,campaign(intuit_appcenter|try_buy),"",61,40,nan,false,true,true,false,true,57.0,jobber_basic_subscription_39,false,false,2014,11
276,61,60,60,60,nan,United States,Plumbing,Trade,0,0,3,676,3,0,0,0,0,8,13,0,nan,50,14,6,0,0.0,24,26,false,Direct,direct,"",nan,60,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2014,11
277,426,207,171,171,302,United States,Flooring Service,Other,3,3,24,66,61,2,1,0,0,3,22,1,nan,31,27,1,0,100.0,297,0,false,Organic Search,organic(google),"",356,171,nan,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false,2014,11
278,355,nan,20,11,nan,United States,Other,Other,1,1,0,40,89,0,2,0,0,11,24,1,nan,61,39,3,1,100.0,264,0,true,Direct,direct,"",347,20,nan,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,true,2014,11
279,61,25,25,50,53,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,46,44,3,2,2,0,1,10,15,0,nan,2,1,4,3,0.0,1,4,false,Organic Search,organic(bing),60,61,44,nan,true,true,false,false,true,39.0,jobber_basic_subscription_39,false,false,2014,11
26,279,276,57,57,144,United States,Plumbing,Trade,6,1,4,45,25,2,1,0,1,10,21,0,nan,61,42,0,0,16.666666666666664,57,29,false,Organic Search,organic(google),"",nan,57,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,11
282,158,96,32,41,32,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,39,39,3,8,0,0,0,9,16,0,4,61,42,4,3,0.0,48,6,false,Unknown,-,"",96,31,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,11
283,561,8,8,8,69,Canada,Flooring Service,Other,3,2,117,449,115,256,1,0,0,1,22,1,nan,61,42,4,2,66.66666666666666,562,1,true,Organic Search,organic(google),"",36,70,nan,false,true,false,false,false,47.0,base_plan_usd,false,true,2014,11
284,183,62,62,45,89,United States,HVAC,Trade,2,1,55,276,62,6,2,0,0,8,19,0,nan,61,31,0,0,50.0,83,0,false,Direct,direct,"",69,90,nan,true,true,true,true,false,nan,jobber_basic_subscription_39,false,false,2014,11
285,431,40,125,nan,420,United States,HVAC,Trade,4,3,25,166,0,1,4,0,0,10,25,1,nan,31,13,7,0,75.0,240,13,false,Paid Search,campaign(adwords),"",78,nan,nan,true,true,true,true,true,39.0,jobber_basic_subscription_39,false,false,2014,11
286,91,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,0,0,0,0,1,0,2,15,22,0,0,2,6,0,0,50.0,6,6,false,Paid Search,campaign(adwords),"",nan,nan,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2014,11
287,148,8,29,51,148,United States,HVAC,Trade,5,5,107,251,2,1,4,0,1,16,22,0,nan,61,42,1,0,100.0,63,2,false,Organic Search,organic(google),"",13,nan,nan,true,true,true,true,false,89.0,jobber_basic_subscription_39,false,true,2014,11
15,196,36,53,32,83,United States,Pest Control,Other,1,1,12,14,15,5,0,0,0,14,25,0,7,2,8,1,0,100.0,8,11,false,Organic Search,organic(google),"",127,53,nan,false,true,false,true,true,42.0,jobber_basic_subscription_39,false,false,2014,11
289,373,32,12,10,9,United States,Pest Control,Other,1,0,38,88,53,82,3,0,0,5,19,1,nan,61,42,1,0,0.0,308,9,true,Organic Search,organic(google),"",154,98,nan,true,true,true,true,false,56.0,jobber_basic_subscription_39,false,true,2014,11
290,226,97,97,93,nan,United States,Commercial Cleaning,Cleaning,8,0,102,93,27,0,2,0,2,18,29,0,6,31,29,1,0,0.0,50,29,false,Paid Listing,campaign(capterra|capterra_service_dispatch),"",110,91,nan,true,true,false,true,true,44.0,jobber_basic_subscription_39,false,false,2014,11
291,247,nan,43,37,43,United States,Residential Cleaning,Cleaning,2,1,0,24,2,1,1,0,1,10,14,0,nan,2,9,1,0,50.0,9,37,false,Direct,direct,"",nan,nan,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2014,11
292,62,31,31,nan,nan,United States,Home Theater,Hi Tech,2,1,1,716,0,0,2,0,0,10,18,0,nan,2,30,1,0,50.0,30,31,false,Organic Search,organic(google),60,nan,nan,nan,false,false,true,true,true,57.0,jobber_basic_subscription_39,false,false,2014,11
294,527,68,95,37,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,29,24,81,0,3,0,3,24,33,1,nan,61,42,4,3,0.0,50,21,false,Paid Listing,campaign(getapp|get_app|getapp),"",94,38,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,11
296,72,13,13,20,nan,United States,Other,Other,1,0,20,19,10,0,3,0,1,12,16,0,nan,2,2,0,0,0.0,2,17,false,Organic Search,organic(google),"",nan,41,nan,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,11
297,225,17,29,17,21,United States,Other,Other,1,1,70,53,85,126,1,0,0,7,17,0,5,61,42,0,0,100.0,127,3,false,Paid Listing,campaign(getapp|get_app),"",nan,30,42,false,true,true,true,false,44.0,jobber_basic_subscription_39,false,false,2014,11
298,672,1,1,1,10,United States,Residential Cleaning,Cleaning,127,1,877,715,202,22,16,0,3,30,54,1,nan,61,42,0,0,0.7874015748031495,151,4,false,Paid Search,campaign(bingads|bingads),"",nan,1,nan,false,false,false,true,false,34.0,base_plan_usd,false,true,2014,11
299,72,0,1,1,nan,United States,HVAC,Trade,3,3,106,88,42,0,3,0,2,14,20,0,nan,2,3,1,0,100.0,3,4,false,Direct,direct,"",42,1,nan,true,false,true,true,false,71.0,jobber_basic_subscription_39,false,true,2014,11
300,395,134,130,129,nan,United States,Computers & IT,Hi Tech,2,2,501,353,494,0,4,0,1,9,27,1,nan,2,11,10,1,100.0,11,11,false,Organic Search,organic(google),"",84,56,70,false,true,false,true,true,53.0,jobber_basic_subscription_39,false,false,2014,11
301,423,0,19,0,19,Canada,Residential Cleaning,Cleaning,7,2,85,45,146,5,5,0,1,33,47,1,nan,61,84,3,0,28.57142857142857,151,3,false,Unknown,-,"",414,0,44,false,false,false,false,false,34.0,base_plan_usd,false,true,2014,11
302,284,193,183,26,197,United States,Lawn Care & Lawn Maintenance,Green Industry,4,4,12,14,61,3,1,0,0,6,21,0,nan,61,42,4,3,100.0,165,26,false,Organic Search,organic(google),"",186,108,nan,true,true,false,true,false,53.0,jobber_basic_subscription_39,false,false,2014,11
303,164,2,2,nan,52,Other,Other,Other,0,0,174,166,0,4,0,0,0,6,13,0,nan,61,42,0,0,0.0,52,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,nan,nan,false,true,false,false,false,48.0,jobber_basic_subscription_39,false,true,2014,11
304,271,131,124,113,215,United States,Other,Other,3,3,8,12,10,1,2,0,0,12,24,0,10,31,19,8,0,100.0,130,19,false,Paid Search,campaign(adwords),"",121,121,nan,false,true,false,true,true,57.0,jobber_basic_subscription_39,false,false,2014,11
305,134,93,93,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,9,1,239,481,0,0,2,0,0,11,17,0,nan,61,30,8,5,11.11111111111111,66,65,false,Paid Listing,campaign(capterra|capterra_landscape),"",95,nan,nan,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,false,2014,11
306,506,43,506,61,49,United States,Electrical Contractor,Trade,2,1,7,3,1,3,4,0,1,7,18,1,nan,31,3,3,0,50.0,60,3,false,Paid Listing,campaign(getapp|get_app),"",60,nan,nan,true,true,false,true,true,53.0,jobber_basic_subscription_39,false,false,2014,11
307,275,36,36,18,39,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,50,55,109,33,1,0,0,6,18,0,nan,31,15,4,3,0.0,159,18,false,Organic Search,organic(google),"",85,18,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,11
308,177,2,2,2,10,United States,Residential Cleaning,Cleaning,29,4,202,143,273,14,2,0,0,11,19,0,nan,61,42,1,0,13.793103448275861,47,6,false,Unknown,-,"",176,2,nan,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2014,11
310,252,192,199,195,188,United States,Roofing Service,Other,4,2,3,9,4,11,1,0,1,8,17,0,nan,61,42,1,0,50.0,130,95,false,Organic Search,organic(google),"",244,194,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,11
311,95,nan,13,nan,nan,United States,Residential Cleaning,Cleaning,1,0,0,1,0,0,1,0,1,7,10,0,nan,2,5,1,0,0.0,5,13,false,Organic Search,organic(google),50,13,nan,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,11
312,67,nan,nan,nan,nan,United States,Plumbing,Trade,5,1,0,0,0,0,6,0,0,12,16,0,nan,2,23,0,0,20.0,23,18,false,Direct,direct,"",nan,nan,nan,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false,2014,11
313,153,41,89,41,nan,United States,Pool and Spa Service,Other,11,6,71,203,3,0,2,0,2,14,24,0,nan,31,0,4,2,54.54545454545454,41,0,false,Paid Search,campaign(bingads|bingads),"",10,nan,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2014,11
314,164,84,84,nan,nan,United States,Home Theater,Hi Tech,9,4,33,28,0,0,1,0,0,8,16,0,nan,61,42,1,0,44.44444444444444,54,9,false,Unknown,-,"",84,nan,nan,true,true,false,true,false,107.0,jobber_basic_subscription_39,false,false,2014,11
316,76,42,42,nan,42,United States,Electrical Contractor,Trade,1,0,1,3,0,2,0,0,0,4,7,0,nan,2,26,1,0,0.0,26,42,false,Paid Search,campaign(adwords),10,76,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,11
317,586,404,98,64,142,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,67,72,382,16,4,0,0,9,34,2,nan,61,42,4,3,0.0,107,64,false,Direct,direct,"",nan,165,nan,false,false,false,true,false,29.0,base_plan_usd,false,false,2014,11
318,42,25,42,25,25,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,1,1,1,0,0,0,7,12,0,nan,2,6,9,4,0.0,6,14,false,Organic Search,organic(google),20,25,25,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2014,11
319,134,23,17,23,23,Canada,Arborist / Tree Care,Green Industry,0,0,42,88,76,51,2,0,0,10,16,0,nan,61,42,4,3,0.0,69,8,false,Organic Search,organic(bing),"",104,23,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,11
320,183,22,22,25,22,United States,Plumbing,Trade,5,3,1056,3853,513,17,1,0,5,22,34,0,6,31,1,0,0,60.0,42,1,false,Organic Search,organic(google),"",66,25,nan,true,true,true,true,true,57.0,jobber_basic_subscription_39,false,false,2014,11
321,91,nan,nan,nan,nan,Other,Window Washing,Cleaning,4,1,0,0,0,0,0,0,0,3,9,0,nan,2,7,13,8,25.0,7,1,false,Organic Search,organic(google),"",83,nan,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,true,2014,11
322,433,41,58,nan,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,2,2,151,75,0,0,4,0,2,19,31,1,nan,3,41,5,1,100.0,41,20,false,Paid Search,campaign(adwords),"",76,nan,nan,false,true,false,true,false,53.0,jobber_basic_subscription_39,false,false,2014,11
323,256,1,1,nan,nan,Other,Window Washing,Cleaning,5,5,843,776,0,0,0,0,1,17,29,0,8,61,43,2,1,100.0,110,2,false,Direct,direct,"",11,nan,nan,true,true,true,false,false,107.0,jobber_basic_subscription_39,false,true,2014,11
324,303,93,37,37,93,United States,Commercial Cleaning,Cleaning,3,0,20,49,112,12,0,0,0,7,20,0,nan,2,26,7,0,0.0,26,30,false,Paid Search,campaign(adwords),"",64,56,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2014,11
325,161,71,15,14,15,United States,Residential Cleaning,Cleaning,1,0,10,22,6,19,2,0,0,11,17,0,nan,61,43,1,0,0.0,51,16,false,Organic Search,organic(google),"",nan,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,11
329,797,91,98,91,98,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,7,22,26,19,7,0,0,13,31,1,nan,61,43,7,5,0.0,170,37,false,Direct,direct,"",nan,84,nan,false,true,false,false,false,32.0,base_plan_usd,false,true,2014,11
331,395,170,233,170,233,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,14,6,27,14,3,0,0,9,26,1,nan,31,25,12,6,0.0,170,25,false,Organic Search,organic(google),"",395,170,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,11
332,301,16,23,8,16,United States,Handyman,Other,0,0,27,70,56,63,1,0,0,7,20,0,nan,61,38,2,0,0.0,165,4,false,Organic Search,organic(google),"",15,3,67,true,true,false,true,false,49.0,jobber_basic_subscription_39,false,true,2014,11
333,122,31,35,nan,122,United States,Computers & IT,Hi Tech,53,8,102,36,0,1,1,0,0,2,11,0,7,31,8,0,0,15.09433962264151,121,8,false,Paid Listing,campaign(getapp|get_app),"",35,nan,nan,true,true,false,false,true,125.0,jobber_basic_subscription_39,false,false,2014,11
334,73,1,27,5,4,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,41,52,39,24,0,0,0,6,9,0,nan,2,23,5,4,0.0,23,5,false,Paid Search,campaign(adwords),50,40,4,4,false,false,false,true,false,58.0,jobber_basic_subscription_39,false,true,2014,11
335,226,nan,nan,nan,nan,United States,Carpet Cleaning,Cleaning,1,0,0,0,0,0,0,0,0,6,16,0,nan,61,38,1,0,0.0,136,42,false,Unknown,-,"",nan,nan,nan,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,11
336,163,94,99,25,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,83,38,104,0,1,0,1,11,17,0,nan,61,43,4,3,50.0,73,25,false,Direct,direct,"",nan,38,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,11
337,61,39,32,29,40,United States,Window Washing,Cleaning,1,0,4,10,4,4,0,0,0,7,13,0,nan,2,10,4,3,0.0,10,11,false,Organic Search,organic(google),30,nan,26,nan,false,false,false,false,true,39.0,jobber_basic_subscription_39,false,false,2014,11
338,165,14,16,nan,163,United States,Commercial Cleaning,Cleaning,11,4,48,310,0,1,16,0,3,46,53,0,nan,2,17,4,0,36.36363636363637,17,5,false,Unknown,-,"",nan,nan,nan,false,true,false,true,false,57.0,jobber_basic_subscription_39,false,true,2014,11
340,30,9,9,5,nan,United States,Other,Other,3,3,42,2130,24,0,2,0,0,6,12,0,nan,32,0,0,0,100.0,5,3,false,Organic Search,organic(google),50,18,16,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2014,11
341,134,118,121,102,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,41,44,37,0,1,0,0,8,14,0,nan,61,43,5,4,0.0,74,75,false,Direct,direct,"",nan,75,93,false,true,false,true,false,67.0,jobber_basic_subscription_39,false,false,2014,11
342,42,nan,nan,nan,nan,United States,Snow Removal,Other,1,1,0,0,0,0,0,0,0,5,9,0,nan,2,0,2,0,100.0,0,6,false,Organic Search,organic(google),60,23,nan,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2014,11
343,287,3,25,3,17,United States,Other,Other,24,2,305,81,391,108,0,0,0,4,18,0,nan,61,43,0,0,8.333333333333332,168,1,false,Intuit,linked_by(appcenter.intuit.com),"",153,6,247,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2014,11
